,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
6780,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.8188190235665,3.974857242964947,506.60114716374324,6905755.473879193,Station Oudeland 150
6781,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.817215773914256,3.9780662990007984,730.5179657479225,6905473.27584911,Station Oudeland 150
6782,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.81328591890656,3.936159761449615,3112.989643978258,6907644.470863687,Station Oudeland 150
6783,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.81316754728455,3.9335863745421085,2566.800611091584,6907785.333822511,Station Oudeland 150
6784,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.812436005434044,3.933208601983195,2378.767530961354,6907762.55871594,Station Oudeland 150
6785,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.812449480971985,3.933836528176561,706.4252276879103,6907727.248160369,Station Oudeland 150
6786,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.79995320780384,3.92970115781387,3678.94368789789,6907204.977220863,Station Oudeland 150
6787,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.80702146858849,3.930539064683523,296.76011163477585,6907586.74594655,Station Oudeland 150
6788,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.81792843115488,3.950183381689905,18.812649546343675,6907120.276436767,Station Oudeland 150
6789,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.81487168312471,3.94249801479784,10237.053442137874,6907376.315501,Station Oudeland 150
6790,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.8129278413587,3.9404255280522125,3750.2492933942845,6907377.247990243,Station Oudeland 150
6791,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.828460398222404,3.958519017641895,34341.81211382407,6907282.156951183,Station Oudeland 150
6792,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.824036739096606,3.911768637165167,6772.899826986469,6909701.866951655,Station Oudeland 150
6793,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.814851813763504,3.9640839049999452,8932.079152548138,6906133.419085973,Station Oudeland 150
6794,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.82472753001045,3.9963154986017173,36406.8217430817,6904881.834132564,Station Oudeland 150
6795,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.8204584074114,4.038758214841139,6961.003140356629,6902182.28943107,Station Oudeland 150
6796,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.81995130920282,4.039629534402872,6142.594763138128,6902101.281357623,Station Oudeland 150
6797,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.81878172835725,4.038771739418295,20347.975529632004,6902079.207211346,Station Oudeland 150
6798,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.85711692680568,4.239466322388582,10043.619535171028,6864012.909178062,Station Geervliet 150
6799,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.83973169061394,4.266099155054345,64530.9909322836,6861423.163596167,Station Geervliet 150
6800,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.805512778771295,4.2092816286355434,153.11289990240084,6862605.928177008,Station Geervliet 150
6801,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.83422833697753,4.189209616012649,1224.677020296144,6865507.933795694,Station Geervliet 150
6802,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.82686860643554,4.270176505364328,3342.0685040424837,6860404.652613302,Station Geervliet 150
6803,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.827016137699175,4.216881434036311,1371.8538199723282,6863477.580196359,Station Geervliet 150
6804,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.859119495455204,4.248219595932196,3251.293492359476,6863632.161291189,Station Geervliet 150
6805,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.857191974705906,4.236354056978736,26583.40331833704,6864196.270066051,Station Geervliet 150
6806,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.83445410718339,4.254639183960997,29246.668796343645,6861759.990622914,Station Geervliet 150
6807,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.8430113272432,4.1930884740524235,9634.159866569029,6865819.312926398,Station Geervliet 150
6808,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.86818975569472,4.314395915991836,14214.336261284978,6860386.453264042,Station Geervliet 150
6809,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.87635035504436,4.324467979706211,88779.45076652928,6860307.021766684,Station Geervliet 150
6810,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.86836809955266,4.281295202546194,9959.183321279226,6862297.006631173,Station Geervliet 150
6811,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.878875377083425,4.2391051365340955,101660.05938823093,6865359.737311723,Station Geervliet 150
6812,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.88552754626405,4.327263689070209,3654.097924418801,6860707.327007309,Station Geervliet 150
6813,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.876103554596575,4.26970142036138,235670.19601058835,6863434.38067295,Station Geervliet 150
6814,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.86989659045071,4.281583269987165,18596.11630557555,6862373.729302521,Station Geervliet 150
6815,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.893755117838666,4.377849454826273,146.75367024732114,6858310.678153784,Station Geervliet 150
6816,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.881396564957505,4.257666651865427,66377.35688256206,6864447.957519885,Station Geervliet 150
6817,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.89518820381345,4.381334114154872,15021.163861621766,6858198.70129001,Station Geervliet 150
6818,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.86090554811179,4.25539628130535,553.9694211039085,6863328.860906655,Station Geervliet 150
6819,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.86066508255658,4.265231691664063,25.69261840010602,6862749.388380907,Station Geervliet 150
6820,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.861613902511884,4.262711617970227,57.401547898692485,6862951.958078619,Station Geervliet 150
6821,3211 AZ,-1.0,-1.0,4.2665515625,51.8632114625,51.85814258099043,4.251266459971346,3284.006032205216,6863397.6123708775,Station Geervliet 150
6822,3212 LX,-1.0,-1.0,4.2675775,51.8393097,51.85711692680568,4.239466322388582,10043.619535171028,6862542.461358357,Station Simonshaven 380
6823,3212 LX,-1.0,-1.0,4.2675775,51.8393097,51.83973169061394,4.266099155054345,64530.9909322836,6859952.474319502,Station Simonshaven 380
6824,3212 LX,-1.0,-1.0,4.2675775,51.8393097,51.805512778771295,4.2092816286355434,153.11289990240084,6861133.1447109105,Station Simonshaven 380
6825,3212 LX,-1.0,-1.0,4.2675775,51.8393097,51.83422833697753,4.189209616012649,1224.677020296144,6864035.90429235,Station Simonshaven 380
6826,3212 LX,-1.0,-1.0,4.2675775,51.8393097,51.82686860643554,4.270176505364328,3342.0685040424837,6858933.553082406,Station Simonshaven 380
6827,3212 LX,-1.0,-1.0,4.2675775,51.8393097,51.827016137699175,4.216881434036311,1371.8538199723282,6862005.696234837,Station Simonshaven 380
6828,3212 LX,-1.0,-1.0,4.2675775,51.8393097,51.859119495455204,4.248219595932196,3251.293492359476,6862161.916467851,Station Simonshaven 380
6829,3212 LX,-1.0,-1.0,4.2675775,51.8393097,51.857191974705906,4.236354056978736,26583.40331833704,6862725.7788844975,Station Simonshaven 380
6830,3212 LX,-1.0,-1.0,4.2675775,51.8393097,51.83445410718339,4.254639183960997,29246.668796343645,6860288.938278196,Station Simonshaven 380
6831,3212 LX,-1.0,-1.0,4.2675775,51.8393097,51.8430113272432,4.1930884740524235,9634.159866569029,6864347.662261208,Station Simonshaven 380
6832,3197 KG,-1.0,-1.0,4.257325,51.8846229,51.86818975569472,4.314395915991836,14214.336261284978,6862493.032582918,Station Merseyweg 150
6833,3197 KG,-1.0,-1.0,4.257325,51.8846229,51.87635035504436,4.324467979706211,88779.45076652928,6862413.296599426,Station Merseyweg 150
6834,3197 KG,-1.0,-1.0,4.257325,51.8846229,51.86836809955266,4.281295202546194,9959.183321279226,6864403.915093982,Station Merseyweg 150
6835,3197 KG,-1.0,-1.0,4.257325,51.8846229,51.878875377083425,4.2391051365340955,101660.05938823093,6867466.809136576,Station Merseyweg 150
6836,3197 KG,-1.0,-1.0,4.257325,51.8846229,51.88552754626405,4.327263689070209,3654.097924418801,6862813.345433836,Station Merseyweg 150
6837,3197 KG,-1.0,-1.0,4.257325,51.8846229,51.876103554596575,4.26970142036138,235670.19601058835,6865541.213577515,Station Merseyweg 150
6838,3197 KG,-1.0,-1.0,4.257325,51.8846229,51.86989659045071,4.281583269987165,18596.11630557555,6864480.596868274,Station Merseyweg 150
6839,3197 KG,-1.0,-1.0,4.257325,51.8846229,51.893755117838666,4.377849454826273,146.75367024732114,6860415.980967665,Station Merseyweg 150
6840,3197 KG,-1.0,-1.0,4.257325,51.8846229,51.881396564957505,4.257666651865427,66377.35688256206,6866554.779965835,Station Merseyweg 150
6841,3197 KG,-1.0,-1.0,4.257325,51.8846229,51.89518820381345,4.381334114154872,15021.163861621766,6860303.9332175525,Station Merseyweg 150
6842,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.80905563643185,4.676841244817013,186.09426287835893,6793901.6788783325,Station Dordrecht Noordendijk 150
6843,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.81377298974342,4.681678658572585,4829.561452245055,6793913.242699342,Station Dordrecht Noordendijk 150
6844,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.80877724046317,4.67105307816634,20.663664335782016,6794216.707529674,Station Dordrecht Noordendijk 150
6845,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.813172378808105,4.681333371790353,2449.439649881439,6793896.2419744665,Station Dordrecht Noordendijk 150
6846,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.813162205074576,4.682964994929075,3115.378772233386,6793802.0267722225,Station Dordrecht Noordendijk 150
6847,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.809378935848116,4.659221173693747,34.974450869531225,6794932.460408671,Station Dordrecht Noordendijk 150
6848,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.816182690791855,4.687382031152076,3732.865072261213,6793733.80180741,Station Dordrecht Noordendijk 150
6849,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.81397556239295,4.684326986383863,6139.483541286677,6793773.750696501,Station Dordrecht Noordendijk 150
6850,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.80832278497144,4.685747045501002,60.39631162095358,6793345.8565268535,Station Dordrecht Noordendijk 150
6851,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.81644254070513,4.692455627052166,6244.723556103786,6793458.753409858,Station Dordrecht Noordendijk 150
6852,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.81012656954536,4.696589450416882,91.35095332310775,6792834.481234034,Station Dordrecht Noordendijk 150
6853,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.809620852543944,4.696889566092439,964.4731578231898,6792786.265299723,Station Dordrecht Noordendijk 150
6854,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.803644976657004,4.682006517743737,19.4003588537755,6793273.798030728,Station Dordrecht Noordendijk 150
6855,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.80353713647136,4.682337256161066,5.28935766480562,6793248.213516367,Station Dordrecht Noordendijk 150
6856,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.803680593591814,4.684517142282746,200.61734651025392,6793131.932481767,Station Dordrecht Noordendijk 150
6857,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.810964025461146,4.682304846217375,83.92732125587585,6793705.183779062,Station Dordrecht Noordendijk 150
6858,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.80825326618243,4.69080860580172,61.13388336992289,6793051.2400649395,Station Dordrecht Noordendijk 150
6859,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.81353381758403,4.6849902493313085,1273.586749411955,6793708.633512618,Station Dordrecht Noordendijk 150
6860,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.8185681247082,4.6733603367896,362.554254873414,6794684.21206134,Station Dordrecht Noordendijk 150
6861,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.81208538963414,4.6542207745415505,17.71419145814118,6795385.135955231,Station Dordrecht Noordendijk 150
6862,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.815880369485114,4.6655483303925065,147.55548778440553,6794967.663467003,Station Dordrecht Noordendijk 150
6863,3311 RR,-1.0,-1.0,4.679901438461538,51.81537225384616,51.813868794268586,4.658947599083506,22.735786679513556,6795223.140921004,Station Dordrecht Noordendijk 150
6864,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.81598771717163,4.7034209417157955,27.024635281868694,6788308.076834288,Station Crayestein 380
6865,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.816209729268124,4.712180627193048,30.827274359299665,6787819.239897647,Station Crayestein 380
6866,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.81422976179338,4.717998471130192,26.510904887762383,6787364.202090677,Station Crayestein 380
6867,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.81765498841395,4.723082881075554,128.7670963286304,6787282.5763309,Station Crayestein 380
6868,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.817717299904565,4.688993074356059,89.09127642350674,6789241.6862129085,Station Crayestein 380
6869,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.815343824482945,4.720662678823621,313.9036456251187,6787279.690907942,Station Crayestein 380
6870,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.81379907502774,4.730169107734556,61242.61243826093,6786639.797986577,Station Crayestein 380
6871,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.81304371727026,4.727114365393973,265.54188825801225,6786768.673194547,Station Crayestein 380
6872,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.808343080863224,4.726008426743366,112.87162837805457,6786543.927308849,Station Crayestein 380
6873,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.81713530813744,4.7019307922483105,154.23228792584646,6788463.869222978,Station Crayestein 380
6874,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.82733716551076,4.711267659324253,847.8337207123506,6788553.60523182,Station Crayestein 380
6875,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.82655026840882,4.709537973080047,597.1683387984995,6788604.553890091,Station Crayestein 380
6876,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.826905493733754,4.710415473205339,2005.902057860539,6788576.010176958,Station Crayestein 380
6877,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.82861951701947,4.713010329188627,1406.230188314633,6788532.289072678,Station Crayestein 380
6878,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.80747842011813,4.703141176413661,516.204723206348,6787802.762155993,Station Crayestein 380
6879,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.807154884267504,4.702827262218501,398.3089614224163,6787800.951300356,Station Crayestein 380
6880,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.79827179733711,4.728731192169273,73.7733488563135,6785770.346527624,Station Crayestein 380
6881,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.799282661211556,4.7262989246877645,84.13608886819605,6785971.857639666,Station Crayestein 380
6882,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.80627732858932,4.713279980820442,80.56630854023723,6787147.475446158,Station Crayestein 380
6883,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.80157207313346,4.7153042806867385,838.9138560005398,6786742.9892145265,Station Crayestein 380
6884,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.79899748296989,4.722775995925132,71.94756901563537,6786156.503885527,Station Crayestein 380
6885,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.81598771717163,4.7034209417157955,27.024635281868694,6788308.076834288,Station Dordrecht Merwedehaven 150
6886,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.816209729268124,4.712180627193048,30.827274359299665,6787819.239897647,Station Dordrecht Merwedehaven 150
6887,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.81422976179338,4.717998471130192,26.510904887762383,6787364.202090677,Station Dordrecht Merwedehaven 150
6888,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.81765498841395,4.723082881075554,128.7670963286304,6787282.5763309,Station Dordrecht Merwedehaven 150
6889,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.817717299904565,4.688993074356059,89.09127642350674,6789241.6862129085,Station Dordrecht Merwedehaven 150
6890,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.815343824482945,4.720662678823621,313.9036456251187,6787279.690907942,Station Dordrecht Merwedehaven 150
6891,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.81379907502774,4.730169107734556,61242.61243826093,6786639.797986577,Station Dordrecht Merwedehaven 150
6892,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.81304371727026,4.727114365393973,265.54188825801225,6786768.673194547,Station Dordrecht Merwedehaven 150
6893,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.808343080863224,4.726008426743366,112.87162837805457,6786543.927308849,Station Dordrecht Merwedehaven 150
6894,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.81713530813744,4.7019307922483105,154.23228792584646,6788463.869222978,Station Dordrecht Merwedehaven 150
6895,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.82733716551076,4.711267659324253,847.8337207123506,6788553.60523182,Station Dordrecht Merwedehaven 150
6896,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.82655026840882,4.709537973080047,597.1683387984995,6788604.553890091,Station Dordrecht Merwedehaven 150
6897,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.826905493733754,4.710415473205339,2005.902057860539,6788576.010176958,Station Dordrecht Merwedehaven 150
6898,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.82861951701947,4.713010329188627,1406.230188314633,6788532.289072678,Station Dordrecht Merwedehaven 150
6899,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.80747842011813,4.703141176413661,516.204723206348,6787802.762155993,Station Dordrecht Merwedehaven 150
6900,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.807154884267504,4.702827262218501,398.3089614224163,6787800.951300356,Station Dordrecht Merwedehaven 150
6901,3313 LA,-1.0,-1.0,4.7271387727272725,51.81538049545454,51.79827179733711,4.728731192169273,73.7733488563135,6785770.346527624,Station Dordrecht Merwedehaven 150
