,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
8221,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.62615980597355,5.895928380552482,7232.3011625719355,6206.8453027810365,Station Cuyk 150
8222,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.59447745745179,5.861479178964485,5541.885955918992,7485.153028992886,Station Cuyk 150
8223,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.623579825863544,5.854289339018155,83.9450321524233,4364.057757080135,Station Cuyk 150
8224,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.653724919164226,5.836267617362179,2380.4854926000576,1121.1974433645162,Station Cuyk 150
8225,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.63301865955346,5.872556071282177,3504.4045828964336,4447.416656746523,Station Cuyk 150
8226,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.613837778660105,5.891182174599283,3367.0676316051267,6817.899918548647,Station Cuyk 150
8227,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.623516355999996,5.855165874499999,412.19034942878983,4402.304324227185,Station Cuyk 150
8228,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.62657661164172,5.8679093492349015,2803.6266719170026,4680.852922858291,Station Cuyk 150
8229,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.66455170601611,5.830798089795803,102.47141290926612,1095.0620666071518,Station Cuyk 150
8230,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.63383863797573,5.788709100048895,194.74072661672844,3388.2566165739813,Station Cuyk 150
8231,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.628693161501715,5.777817551003148,96.02485880425861,4317.104105133458,Station Cuyk 150
8232,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.64443663047875,5.823794506219559,87.84260349513785,1399.1887730296683,Station Cuyk 150
8233,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.63402639052719,5.854055469159188,86.53219997618903,3422.7415668391773,Station Cuyk 150
8234,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.62621282135741,5.864428154865093,54.28308349354033,4547.72043182955,Station Cuyk 150
8235,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.64413040218341,5.865813584293055,75.9103030543003,3411.976117328136,Station Cuyk 150
8236,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.635778331374226,5.889511155840396,85.94447265232643,5287.978354552491,Station Cuyk 150
8237,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.65228989559052,5.842269322619921,94.8127760114952,1564.545147905548,Station Cuyk 150
8238,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.601387136774555,5.787039278167134,70.3378003694079,6597.2222635470935,Station Cuyk 150
8239,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.71661351992316,5.843187588492504,3198.651820907104,4888.893303203441,Station Haps 150
8240,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.72571807796271,5.843137858265626,39.67619451706663,5759.83039463854,Station Haps 150
8241,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.71645457212837,5.876506915999162,1866.8714741448748,4069.72459339758,Station Haps 150
8242,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.71291010249242,5.9067023378544565,101.55131683025755,4014.482477134706,Station Haps 150
8243,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.714519556079786,5.844253363719139,123.16214244994012,4655.000686442924,Station Haps 150
8244,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.701626597438796,5.875837760744785,27.355218250273378,2443.9407589183456,Station Haps 150
8245,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.68457276566891,5.859988286448683,5433.893919571846,1636.7333192661335,Station Haps 150
8246,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.740627948685244,5.8047788670757505,3697.4671070176337,8608.721591706784,Station Haps 150
8247,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.72616207948726,5.8135852978895795,5338.469156618849,6992.655531154546,Station Haps 150
8248,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.725904360685504,5.814597146541251,6444.789599924014,6924.313285755943,Station Haps 150
8249,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.73278595965405,5.801940066983378,6955.511661746896,8078.5774737185175,Station Haps 150
8250,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.692979650441494,5.896462895979551,49088.34325186514,1727.2611967383762,Station Haps 150
8251,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.68457276566891,5.859988286448683,5433.893919571846,1636.7333192661335,Station Haps 150
8252,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.7268046027483,5.842062099479785,1779.905548802409,5901.321185691828,Station Haps 150
8253,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.72727429579802,5.838974740574321,4431.551982572301,6050.174104517063,Station Haps 150
8254,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.72591822325909,5.839322371795691,4923.618028167051,5907.670066513633,Station Haps 150
8255,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.68458886636933,5.859961866035922,5954.673788934137,1639.0170516595172,Station Haps 150
8256,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.683295429023914,5.853257062080477,4155.408745678531,2053.5920862966773,Station Haps 150
8257,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.70311296860777,5.906718855588521,6500.43592148573,3057.108086509867,Station Haps 150
8258,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.715201537724056,5.834628331563284,2304.5801836367227,5118.6394586995875,Station Haps 150
8259,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.717609868503835,5.863252845246308,6441.164410759367,4383.854701438106,Station Haps 150
8260,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.684370269088404,5.892914659873601,30420.23939714751,859.4376466541867,Station Haps 150
8261,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.68387392767833,5.891635007018302,26123.626346366047,755.4457519620067,Station Haps 150
8262,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.699847566699056,5.923859650025485,2800.065736808967,3597.731137127006,Station Haps 150
8263,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.65820900950728,5.903833794706647,2521.6339409050684,2836.5310484406123,Station Haps 150
8264,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.654206823976054,5.878682197526685,211.96822368459374,2886.028734354288,Station Haps 150
8265,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.68174158813735,5.939653154958342,5000.950330139628,3939.466822200906,Station Haps 150
8266,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.585228718208754,5.941797225420835,9737.44181215144,11307.966452730403,Station Haps 150
8267,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.6902742501596,5.941438380260882,1532.7483376634932,4213.965026390903,Station Haps 150
8268,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.57575803480513,5.904138644318118,38.67486477533136,11691.686650423919,Station Haps 150
8269,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.59287644268617,5.94533204932887,49479.94184271355,10616.579593679498,Station Haps 150
8270,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.585831793934794,5.942619871745666,7142.077447218095,11266.216971200067,Station Haps 150
8271,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.67710230342707,5.912756120022955,71.80621575126204,2106.283689644019,Station Haps 150
8272,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.664766833490404,5.923111912684816,9073.316164297275,3271.0550322379468,Station Haps 150
8273,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.624099189178104,5.963219301049264,3456.4770226253445,8345.938154344089,Station Haps 150
8274,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.57527381878603,5.968701001853796,8241.59894399861,13079.432714185607,Station Haps 150
8275,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.69477835661125,5.910674567969997,12318.308343659977,2536.452264673037,Station Haps 150
8276,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.61096078464943,6.001303664212785,319.5043744839424,11230.469197306613,Station Haps 150
8277,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.66261156433581,5.917835909765051,4099.545774327989,3109.7504005422784,Station Haps 150
8278,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.6117043641988,5.967153398483509,3121.129483922794,9581.5435666912,Station Haps 150
8279,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.6582090095073,5.903833794706649,2521.633940905069,2836.531048438247,Station Haps 150
8280,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.60610419227554,5.987505958709632,10861.29658375643,10955.658108250125,Station Haps 150
8281,5443 PG,-1.0,-1.0,51.6800487,5.882579466666666,51.69186510558402,5.910766524512929,19255.372897074558,2345.683131600766,Station Haps 150
8282,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.58470145208621,5.570046437807391,8062.053262546884,6066.630482182245,Station Eerde 150
8283,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.5775182140009,5.588708269215489,91.56694191573396,7572.415658109005,Station Eerde 150
8284,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.58325566472791,5.576117150627958,11640.229747048203,6515.226992865319,Station Eerde 150
8285,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.62073207957973,5.524038001247498,18392.38676190828,2819.528950993929,Station Eerde 150
8286,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.57284745115319,5.557520605737722,196.78589356207496,6017.666030047491,Station Eerde 150
8287,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.589018329579034,5.595093926147973,94.11937812315358,7538.562791831017,Station Eerde 150
8288,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.573589716412556,5.561346923481116,6563.935538275397,6175.462706743556,Station Eerde 150
8289,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.55919420190675,5.6178986775761075,3537.9390512374835,10317.684195575164,Station Eerde 150
8290,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.582790139076586,5.6124580218223645,66.11803949198843,8885.626728068555,Station Eerde 150
8291,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.60615876921844,5.489540041642575,32506.7971868891,84.35986676176873,Station Eerde 150
8292,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.6121297106773,5.427063694482099,9736.126344161683,4372.205393586188,Station Eerde 150
8293,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.641388728725886,5.3833059051403325,2574.15536795801,8292.752495514365,Station Eerde 150
8294,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.61505930065363,5.464952695668848,5766.641129956705,1941.9806973010998,Station Eerde 150
8295,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.6121297106773,5.427063694482099,9736.126344161685,4372.205393586188,Station Eerde 150
8296,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.60035385466241,5.457738024242527,21182.380638955623,2331.8665279249485,Station Eerde 150
8297,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.63760363088346,5.3761483271339765,7335.175851317247,8557.66575072182,Station Eerde 150
8298,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.624130936668784,5.400351905733875,148.55239378158808,6467.467460033824,Station Eerde 150
8299,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.64238103577698,5.4404511737330825,182.6548488825364,5213.452120456607,Station Eerde 150
8300,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.61397114732283,5.468483792862388,11697.707231827213,1669.9004776128338,Station Eerde 150
8301,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.604179157278296,5.45090164361792,19130.247032231884,2704.405218885557,Station Eerde 150
8302,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.61859794071504,5.460616308072434,1790.4666029279572,2399.5482987295795,Station Eerde 150
8303,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.605746389360164,5.492653274524276,675.0246129286079,234.03301165794736,Station Eerde 150
8304,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.60564856905589,5.494154345804203,1180.8313692671122,330.20876031500507,Station Eerde 150
8305,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.605392529876184,5.496288091944231,1325.9790085856253,477.24052830244506,Station Eerde 150
8306,5466 PM,-1.0,-1.0,51.6068977625,5.489816425,51.6058874389704,5.491697042084366,1906.2712719720207,171.72050960806817,Station Eerde 150
8307,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.37302702199379,5.272909885773502,44097.386172027036,281.7816106753041,Station Hapert 150
8308,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.37139305393184,5.274309819460432,21215.172288759208,456.5832390994847,Station Hapert 150
8309,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.37357630397247,5.270720932408931,23121.18532305632,118.21744367602543,Station Hapert 150
8310,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.37263777271123,5.275352940293947,16268.835024946204,456.24977024183477,Station Hapert 150
8311,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.373566083311374,5.275369680614935,1572.8841873306628,436.92461964447045,Station Hapert 150
8312,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.374070286142505,5.275618581904851,4320.3154853701535,453.04692549850614,Station Hapert 150
8313,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.372400432535564,5.277377193848157,69292.90597942946,598.3475988911927,Station Hapert 150
8314,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.36993005302922,5.276181115580338,32526.58681434405,660.619515355692,Station Hapert 150
8315,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.37306159005126,5.261494310794766,43467.09748307478,535.8814706737309,Station Hapert 150
8316,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.37243044899901,5.26579910718029,37098.872067004966,281.13338754886064,Station Hapert 150
8317,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.36733640821256,5.196037621151138,3004.7658553445394,5123.790892744046,Station Hapert 150
8318,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.3947075816768,5.30237774252948,27217.486468967756,3269.2905201418353,Station Hapert 150
8319,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.40468557910955,5.200706054440188,1597.2105353970144,5851.543914561071,Station Hapert 150
8320,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.36362310246008,5.260077201909932,16.083434384649046,1302.83224748242,Station Hapert 150
8321,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.390336771256166,5.274210401162289,7643.374474992219,1862.0636367872091,Station Hapert 150
8322,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.37703464828803,5.212043662337088,5514.4655354117895,3975.407108007041,Station Hapert 150
8323,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.389029308952175,5.269821816321894,1391.88436959214,1683.3102913105897,Station Hapert 150
8324,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.376110169514874,5.243041181723625,5627.090489342699,1825.228024879883,Station Hapert 150
8325,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.40831813071113,5.202005282385085,5574.190129174227,6026.615796937977,Station Hapert 150
8326,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.382501921398756,5.212972234764404,812.4918554272081,4011.163164141731,Station Hapert 150
8327,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.3732788221103,5.247302808852033,2219.786846101326,1514.3830179424228,Station Hapert 150
8328,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.402209536725906,5.263623905782751,23898.64691678054,3170.962975827514,Station Hapert 150
8329,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.38382929442858,5.2418363107806,31504.378713968643,2190.7538561115543,Station Hapert 150
8330,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.39515426401056,5.234105493334699,7397.021433959612,3388.7060983171855,Station Hapert 150
8331,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.3732788221103,5.247302808852033,2219.786846101326,1514.3830179424228,Station Hapert 150
8332,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.39488326470529,5.248040616660435,7112.100296328908,2753.2630662728675,Station Hapert 150
8333,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.38376339170314,5.241111875958728,17718.816834923582,2230.7092610438262,Station Hapert 150
8334,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.35261347921181,5.261375684315864,150.05596359556944,2426.6567051072007,Station Hapert 150
8335,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.38249706733502,5.212911299342233,642.2060421526198,4015.142090459458,Station Hapert 150
8336,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.39401552081665,5.26403658304938,112.98094307400592,2264.4031308176377,Station Hapert 150
8337,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.403770647822434,5.242763715443494,5912.578254735967,3791.145226083176,Station Hapert 150
8338,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.37832558411287,5.209312161945154,80.75678163019299,4178.7156160868135,Station Hapert 150
8339,5527 AN,-1.0,-1.0,51.3738976875,5.2690974875,51.38456340083013,5.256058606132988,80.13196116309669,1491.7981827341875,Station Hapert 150
8340,5626 NA,-1.0,-1.0,51.45911565,5.4469305,51.46156448340952,5.444454826655784,27677.008999949117,321.8135795150884,Station Eindhoven Noord 150
8341,5626 NA,-1.0,-1.0,51.45911565,5.4469305,51.462108240776054,5.448573489250025,114.3953041810298,351.69070686429046,Station Eindhoven Noord 150
8342,5626 NA,-1.0,-1.0,51.45911565,5.4469305,51.45749914539796,5.4494138873490074,3200.950589113686,248.8234992779418,Station Eindhoven Noord 150
8343,5626 NA,-1.0,-1.0,51.45911565,5.4469305,51.45691126413099,5.4488864875184,166.1436256322179,280.0848611790113,Station Eindhoven Noord 150
8344,5626 NA,-1.0,-1.0,51.45911565,5.4469305,51.46849906035538,5.458732205333219,18.621576044412414,1325.5472176758833,Station Eindhoven Noord 150
8345,5626 NA,-1.0,-1.0,51.45911565,5.4469305,51.46306830928824,5.454523178171414,37.656717895909324,685.4693460043568,Station Eindhoven Noord 150
8346,5626 NA,-1.0,-1.0,51.45911565,5.4469305,51.46810100835582,5.462393938572758,219.04595197396628,1464.8585156528986,Station Eindhoven Noord 150
8347,5626 NA,-1.0,-1.0,51.45911565,5.4469305,51.4738548825706,5.44450627842906,13970.32902416235,1647.5086649409025,Station Eindhoven Noord 150
8348,5626 NA,-1.0,-1.0,51.45911565,5.4469305,51.47462683085648,5.4461193850266945,6858.830085079571,1725.6795517946105,Station Eindhoven Noord 150
8349,5626 NA,-1.0,-1.0,51.45911565,5.4469305,51.47172688434374,5.4455384133157985,5861.318753448295,1405.6171618321894,Station Eindhoven Noord 150
8350,5626 NA,-1.0,-1.0,51.45911565,5.4469305,51.46999670082543,5.447215892950949,3671.782042273995,1210.079164455879,Station Eindhoven Noord 150
8351,5626 NA,-1.0,-1.0,51.45911565,5.4469305,51.468295837878316,5.4629033289396185,94.741539258449,1505.4616663464317,Station Eindhoven Noord 150
